,0
0,Suncor (SU) CEO Reaffirms Commitment to Decarbonization Efforts
1,Marathon (MRO) Inks a Major LNG Sales Agreement With Glencore
2,Pioneer Natural Resources (PXD) Rises But Trails Market: What Investors Should Know
3,Are Oils-Energy Stocks Lagging  Plains All American Pipeline (PAA) This Year?
4,Petrobras (PBR) Refineries Achieve Record Utilization in Q3 2023
5,"As oil majors cast shale nets, Texas oilman Sheffield made Pioneer the prized catch"
6,ExxonMobil's $60 billion Pioneer deal signals era of 'extreme consolidation' for oil industry
7,"You Can't Control Company Mergers, but You Can Control What You Do About Them"
8,Exxon Buys Pioneer. Here's What Deal Could Come Next in the Energy Patch.
9,Should You Invest in ExxonMobil Stock Right Now?
